Cell_1,Cell_2,Cell_3,Cell_4,Cell_5,Cell_6,Cell_7,Cell_8,Cell_9,Cell_10,Cell_11,Cell_12
5579.555244699935,13,0,21
5579.570834199898,6,0,21
5579.58756949997,13,0,21
5579.603945699986,14,0,21
5579.634927799925,5,0,21
5579.651293599978,6,0,21
5579.667277399916,13,0,21
5579.683141799993,4,0,21
5579.699408899993,15,0,21
5579.715602199896,4,0,21
5579.73150819994,6,0,21
5579.747444999986,15,0,21
5579.7635501999175,4,0,21
5579.779174299911,15,0,21
5579.796990099945,4,0,21
5579.811973399948,14,0,21
5579.842860099976,5,0,21
5579.859279099968,6,0,21
5579.876090399921,5,0,21
5579.892041699961,14,0,21
5579.908111399971,5,0,21
5579.923036799999,14,0,21
5579.9390924999025,5,0,21
5579.955213399953,14,0,21
5579.971303899889,7,0,21
5579.987364399945,12,0,21
5584.998147099977,15,0,21
5590.008340399945,15,0,21
5595.0052880999865,15,0,21
5600.014232999994,5,0,21
5605.025268599973,4,0,21
5610.0346197999315,8,0,21
5615.0467224998865,6,0,21
5620.058064699988,6,0,21
5625.068550699973,5,0,21
5630.076792599983,12,0,21
5635.089658999932,5,0,21
5640.099017599947,10,0,21
5645.111083199969,5,0,21
5650.121586999972,6,0,21
5655.131427499931,13,0,21
5660.142318199971,6,0,21
5665.153328699991,6,0,21
5670.164035799913,4,0,21
5675.174281099928,4,0,21
5680.184251399944,9,0,21
5685.194620199967,12,0,21
5690.2063153999625,13,0,21
5695.216461799922,4,0,21
5700.226927099982,4,0,21
5705.253377799992,8,0,21
5710.247973699938,5,0,21
5715.258412899915,5,0,21
5720.268441099906,14,0,21
5725.27950179996,5,0,21
5730.274269999936,4,0,21
5735.2843088998925,14,0,21
5740.294539799914,10,0,21
5745.289156599902,10,0,21
5750.299384999904,4,0,21
5755.294703299995,4,0,21
5760.304798599915,4,0,21
5765.300359099987,5,0,21
5770.310073599918,14,0,21
5775.305209599901,8,0,21
5780.313174699899,4,0,21
5785.308986599906,5,0,21
5790.304779799888,2,0,21
5795.3156044998905,6,0,21
5800.326233199914,12,0,21
5805.320071699913,4,0,21
5810.330992099945,6,0,21
5815.341516199987,9,0,21
5820.335974399932,2,0,21
5825.345521499985,6,0,21
5830.357478899998,2,0,21
5835.351483599981,7,0,21
5840.362456199946,3,0,21
5845.37249129999,6,0,21
5850.383005399955,4,0,21
5855.375664499938,4,0,21
5860.388519499917,13,0,21
5865.396855599945,4,0,21
5870.4088468999835,4,0,21
5875.42030899995,4,0,21
5880.414647299913,4,0,21
5885.4252571999095,4,0,21
5890.435757200001,10,0,21
5895.446269399952,8,0,21
5900.456951699918,6,0,21
5905.466772599961,4,0,21
5910.478047399898,4,0,21
5915.487260499969,4,0,21
5920.497609499958,1,0,21
5925.507848999929,4,0,21
5930.518313399982,0,0,206
5935.528738599969,2,0,21
5940.540668299887,11,0,21
5945.551731399959,1,0,21
5950.562568199937,0,0,206
5955.5863807999995,4,0,21
5960.5803409999935,4,0,21
5965.591188399936,9,0,21
5970.6157372999005,5,0,21
5975.627854399965,4,0,21
5980.623127999948,4,0,21
5985.633499099989,2,0,21
5990.627703599981,2,0,21
5995.624916599947,7,0,21
6000.632654899964,6,0,21
6005.644857899984,9,0,21
6005.663683199906,4,0,21
6005.69566759991,2,0,21
6005.698524299893,9,0,21
6005.709365299903,4,0,21
6005.724253499997,2,0,21
6005.740296299919,1,0,21
6005.756481699995,4,0,21
6005.772942499956,0,0,206
6005.788839899935,12,0,21
6005.820268699899,6,0,21
6005.836722499924,1,0,21
6005.852924399893,8,0,21
6005.8687316,4,0,21
6005.8845927999355,0,0,206
6005.9004822999705,0,0,206
6005.9168490999145,0,0,206
6005.932609399897,4,0,21
6005.94938929996,10,0,21
6005.965685599949,5,0,21
6005.981816299958,2,0,21
6006.012328999932,1,0,21
6006.028556399979,8,0,21
6006.044389999937,4,0,21
6006.0604247999145,0,0,206
6006.076355199912,8,0,21
6006.09219669993,4,0,21
6006.108287099982,0,0,206
6006.1241306999,0,0,206
6006.140339199919,0,0,206
6006.157069099951,12,0,21
6006.173386599985,7,0,21
6006.204450299963,0,0,206
6006.220613199985,0,0,206
6006.277542699943,12,0,21
6006.296393299941,4,0,21
6006.2983132998925,3,0,21
6006.300181399914,8,0,21
6006.3024707,4,0,21
6006.313963199966,2,0,21
6006.328917899984,1,0,21
6006.360922999913,12,0,21
6006.377888899995,4,0,21
6006.393946899916,10,0,21
6006.410490499926,4,0,21
6006.426184799988,0,0,206
6006.44206209993,0,0,206
6006.458175599924,0,0,206
6006.473945999984,4,0,21
6006.493045199895,2,0,21
6006.50956409995,1,0,21
6006.524802499916,8,0,21
6006.553961299942,4,0,21
6006.570360399899,2,0,21
6006.58645599999,13,0,21
6006.602062199963,4,0,21
6006.618954299949,2,0,21
6006.634122699965,1,0,21
6006.650156599935,4,0,21
6006.665647099959,8,0,21
6006.682326099952,4,0,21
6006.699382099905,2,0,21
6006.716059599887,5,0,21
6006.732950799982,10,0,21
6006.761972699896,5,0,21
6006.777060699998,2,0,21
6006.792483299971,5,0,21
6006.808564699953,0,0,206
6006.824694999959,0,0,206
6006.841317099985,4,0,21
6006.858098299941,2,0,21
6006.874416099978,0,0,206
6006.890478999936,12,0,21
6006.9094598999945,4,0,21
6006.924358099932,2,0,21
6006.953884699964,1,0,21
6006.970858599991,4,0,21
6006.986513299984,8,0,21
6007.002149499953,4,0,21
6007.017537899897,2,0,21
6007.034252199926,0,0,206
6007.050332299899,4,0,21
6007.066649499931,10,0,21
6007.082946499926,5,0,21
6007.098563999985,8,0,21
6007.115825199988,4,0,21
6007.131482999888,2,0,21
6007.161793599953,1,0,21
6007.178423899924,12,0,21
6007.194001799915,4,0,21
6007.210265099886,0,0,206
6007.226395799895,0,0,206
6007.242273199954,1,0,21
6007.258852299885,0,0,206
6007.273124999949,0,0,206
6007.289139599889,12,0,21
6007.3058870999375,6,0,21
6007.322167899925,1,0,21
6007.354072799906,4,0,21
6007.371068699984,9,0,21
6007.386211499921,4,0,21
6007.402169399895,0,0,206
6007.4181919998955,0,0,206
6007.434503500001,0,0,206
6007.450582299964,12,0,21
6007.466942999978,6,0,21
6007.48259759997,9,0,21
6007.520980099915,4,0,21
6007.53581609996,2,0,21
6007.549757799949,1,0,21
6007.564311999944,4,0,21
6007.577063399949,0,0,206
6007.593218199909,0,0,206
6007.6096995999105,12,0,21
6007.6261319998885,5,0,21
6007.642827799893,2,0,21
6007.658971699886,1,0,21
6007.674608199974,0,0,206
6007.690780899953,4,0,21
6007.707221999997,10,0,21
6007.724451599992,5,0,21
6007.754073899938,8,0,21
6007.769851499936,4,0,21
6007.785252099973,2,0,21
6007.801128399908,0,0,206
6007.817133199889,0,0,206
6007.8336563999765,0,0,206
6007.84969459998,4,0,21
6007.866024999996,3,0,21
6007.882273799973,8,0,21
6007.900094299926,4,0,21
6007.915863199974,10,0,21
6007.946312199929,5,0,21
6007.963164999965,0,0,206
6007.979392899899,4,0,21
6007.994942699908,2,0,21
6008.010439099977,9,0,21
6008.026317499927,4,0,21
6008.042085299967,2,0,21
6008.058679499896,13,0,21
6008.074908099952,4,0,21
6008.0922753999475,2,0,21
6008.109207099886,28,0,21
6008.124718899955,14,0,21
6008.154858999886,5,0,21
6008.170898099896,0,0,206
6008.18691769999,0,0,206
6008.202020899975,0,0,206
6008.218559699948,0,0,206
6008.234695499996,12,0,21
6008.250907899928,4,0,21
6008.266652199905,11,0,21
6008.282247799914,4,0,21
6008.297748099896,2,0,21
6008.313798999996,1,0,21
6008.34578079998,8,0,21
6008.362055999925,4,0,21
6008.378324399935,0,0,206
6008.394963199971,0,0,206
6008.41074089997,0,0,206
6008.4273321999935,0,0,206
6008.442389499978,8,0,21
6008.458871599985,4,0,21
6008.47523319989,0,0,206
6008.493467699969,0,0,206
6008.507877199911,4,0,21
6008.538540499983,6,0,21
6008.554606899968,9,0,21
6008.570450799889,4,0,21
6008.586276699905,8,0,21
6008.603126499918,4,0,21
6008.61893389991,8,0,21
6008.63525479997,4,0,21
6008.651518899947,1,0,21
6008.667235799949,0,0,206
6008.682855899911,4,0,21
6008.700495799887,0,0,206
6008.730006499914,0,0,206
6008.746926599997,4,0,21
6008.762706099893,2,0,21
6008.777980699902,5,0,21
6008.793455299921,0,0,206
6008.809551199898,4,0,21
6008.825467099901,0,0,206
6008.841734499903,12,0,21
6008.857672399958,6,0,21
6008.8746054999065,1,0,21
6008.891055599903,12,0,21
6008.9205959999235,4,0,21
6008.938838999951,2,0,21
6008.95446249994,25,0,21
6008.970865099924,12,0,21
6008.986880199984,6,0,21
6009.0020405999385,8,0,21
6009.018947899924,4,0,21
6009.034874899895,0,0,206
6009.051416099886,0,0,206
6009.067588899983,4,0,21
6009.085143199889,0,0,206
6009.102071599918,9,0,21
6009.131063599954,4,0,21
6009.147129199933,2,0,21
6009.164113599923,1,0,21
6009.178609599941,4,0,21
6009.194411999895,2,0,21
6009.210621899925,1,0,21
6009.2266723999055,4,0,21
6009.24304709991,0,0,206
6009.25900109997,4,0,21
6009.277002699906,0,0,206
6009.290765899932,12,0,21
6009.320941799902,6,0,21
6009.36389389995,1,0,21
6009.371206499985,4,0,21
6009.372773699928,0,0,206
6009.386131899897,0,0,206
6009.401814799989,4,0,21
6009.4179715999635,8,0,21
6009.434967299923,4,0,21
6009.451308599906,2,0,21
6009.467134299921,0,0,206
6009.485646299901,4,0,21
6009.500552999903,10,0,21
6014.509902299964,1,0,21
6019.519067199901,0,0,206
6024.531890199985,0,0,206
6029.541189599899,0,0,206
6034.553067999892,0,0,206
6039.547996299923,4,0,21
6044.558131399914,0,0,206
6049.5690836999565,4,0,21
6054.578911499935,1,0,21
6059.574005699949,2,0,21
6064.584386699949,0,0,206
6069.594894099981,0,0,206
6074.606091099908,4,0,21
6079.616386299953,13,0,21
6084.627092599985,5,0,21
6089.6356463999255,9,0,21
6094.632133799954,6,0,21
6099.6418909999775,4,0,21
6104.651191399898,9,0,21
6109.6617067999905,0,0,206
6114.687049199943,0,0,206
6119.68470829993,4,0,21
6124.695710100001,2,0,21
6129.705984999891,0,0,206
6134.715853099944,9,0,21
6139.727123999968,8,0,21
6144.7371115999995,3,0,21
6149.73102549999,0,0,206
6154.740763299982,0,0,206
6159.752436099923,2,0,21
6164.763130399981,5,0,21
6169.773053099983,0,0,206
6174.783966699964,4,0,21
6179.779228799976,12,0,21
6184.789687099983,0,0,206
6189.783325999975,4,0,21
6194.8103045999305,0,0,206
6199.818898399943,9,0,21
6204.816675599897,9,0,21
6209.84203109995,4,0,21
6214.853392399964,0,0,206
6219.863770399941,4,0,21
6224.871770599973,17,0,21
6229.884492499987,0,0,206
6234.879235199885,8,0,21
6239.890149399987,16,0,21
6244.899820599938,0,0,206
6249.909599299892,0,0,206
6254.905722399941,16,0,21
6259.91646629991,4,0,21
6264.9266569999745,8,0,21
6269.920528399991,4,0,21
6274.930832999991,12,0,21
6279.926348999958,1,0,21
6284.952420799993,4,0,21
6289.963179199956,0,0,206
6294.973337299889,4,0,21
6299.968559699948,4,0,21
6304.979313799995,0,0,206
6309.98980109999,0,0,206
6314.999924799893,0,0,206
6319.994472999941,12,0,21
6325.005201499909,4,0,21
6330.015101099969,4,0,21
6335.026255799923,6,0,21
6340.036415599985,0,0,206
6345.031305999961,12,0,21
6350.041813799995,0,0,206
6355.052103599999,5,0,21
6360.0466762,1,0,21
6365.057730199886,4,0,21
6370.067888099933,6,0,21
6375.077912599896,0,0,206
6380.088180299965,4,0,21
6385.099298699992,0,0,206
6390.0931100999005,1,0,21
6395.10479319992,1,0,21
6400.114287699922,0,0,206
6405.109579399927,0,0,206
6410.119919299963,0,0,206
6415.129397599958,0,0,206
6420.140964599908,8,0,21
6425.135878299945,0,0,206
6430.145816799952,2,0,21
6435.171599399997,5,0,21
6435.188432499999,10,0,21
6435.203271499951,4,0,21
6435.218847899931,0,0,206
6435.2344600999495,0,0,206
6435.250889799907,0,0,206
6435.265795699903,0,0,206
6435.281971599907,0,0,206
6435.29820599989,0,0,206
6435.316880399943,0,0,206
6435.330820899922,8,0,21
6435.362400499987,4,0,21
6435.379593299935,0,0,206
6435.393941099988,0,0,206
6435.409924899926,0,0,206
6435.426454499946,0,0,206
6435.443612399977,0,0,206
6435.466696699965,0,0,206
6435.479652299895,0,0,206
6435.494472499937,0,0,206
6435.50665139989,0,0,206
6435.537991999998,0,0,206
6435.554709199932,0,0,206
6435.571565999999,4,0,21
6435.588120799977,0,0,206
6435.60417769989,0,0,206
6435.620061399997,0,0,206
6435.636140299961,0,0,206
6435.6521241999,0,0,206
6435.670773699996,1,0,21
6435.686270899954,0,0,206
6435.714331799885,0,0,206
6435.731843599933,0,0,206
6435.747641099966,0,0,206
6435.764257299947,8,0,21
6435.779827499995,4,0,21
6435.794877199922,0,0,206
6435.811500699958,24,0,21
6435.827879699995,4,0,21
6435.842197199934,0,0,206
6435.860727699939,0,0,206
6435.878110799938,4,0,21
6435.9058724999195,2,0,21
6435.923949799966,1,0,21
6435.939648699947,0,0,206
6435.955472699949,12,0,21
6435.971600699937,4,0,21
6435.988033599919,2,0,21
6436.003324799938,0,0,206
6436.020009299973,0,0,206
6436.036884299945,0,0,206
6436.05396759999,0,0,206
6436.081224099966,8,0,21
6436.099338899949,4,0,21
6436.1153994998895,0,0,206
6436.13176759996,8,0,21
6436.146200399962,4,0,21
6436.162773599965,0,0,206
6436.179182399996,0,0,206
6436.194546399987,8,0,21
6436.211783899926,4,0,21
6436.228946599993,0,0,206
6436.244354899973,4,0,21
6436.273203499964,0,0,206
6436.290289899916,0,0,206
6436.30648759997,4,0,21
6436.322383999941,2,0,21
6436.338471899973,9,0,21
6436.3554446999915,4,0,21
6436.370596099994,10,0,21
6436.387610899983,5,0,21
6436.4032028999645,2,0,21
6436.420513999998,1,0,21
6436.438972899923,0,0,206
6436.453375799931,0,0,206
6436.484116999898,0,0,206
6436.500547599979,0,0,206
6436.515602899948,0,0,206
6436.5310054,0,0,206
6436.547212099889,0,0,206
6436.562665199977,0,0,206
6436.57883309992,8,0,21
6436.595749399974,4,0,21
6436.6129462999525,26,0,21
6436.629340899992,13,0,21
6436.657431299915,4,0,21
6436.67517599999,0,0,206
6436.690792399924,9,0,21
6436.706928699976,4,0,21
6436.722893899889,2,0,21
6436.742306499975,1,0,21
6436.7602177999215,0,0,206
6436.7754511999665,0,0,206
6436.78738819994,0,0,206
6436.803013799945,0,0,206
6436.819128099945,4,0,21
6436.850292899995,0,0,206
6436.867026599939,0,0,206
6436.882877299911,21,0,21
6436.900858099922,8,0,21
6436.917035699938,4,0,21
6436.932767799939,0,0,206
6436.948483199929,4,0,21
6436.965112299891,0,0,206
6436.980586699909,0,0,206
6436.998201199924,0,0,206
6437.013902399922,0,0,206
6437.044478399912,0,0,206
6437.0608562999405,8,0,21
6437.077087099897,4,0,21
6437.0917339999,2,0,21
6437.107869999949,1,0,21
6437.1239932999015,0,0,206
6437.14026679995,0,0,206
6437.155311499955,0,0,206
6437.1723951998865,12,0,21
6437.1875684999395,6,0,21
6437.206084799953,1,0,21
6437.235516899964,0,0,206
6437.252249699901,0,0,206
6437.268098699977,0,0,206
6437.284634699929,4,0,21
6437.2989410999,10,0,21
6437.314874699921,5,0,21
6437.33092149999,0,0,206
6437.3472511,0,0,206
6437.363478699932,0,0,206
6437.380013099988,0,0,206
6437.410415599938,0,0,206
6437.427950899932,8,0,21
6437.4438876999775,4,0,21
6437.459407099988,0,0,206
6437.476075099898,8,0,21
6437.491431099945,4,0,21
6437.508604499977,19,0,21
6437.523814099957,8,0,21
6437.5409152999055,4,0,21
6437.556876399904,0,0,206
6437.575175399892,0,0,206
6437.6019156998955,0,0,206
6437.620601799921,0,0,206
6437.636502599926,4,0,21
6437.652038499946,0,0,206
6437.667735099909,16,0,21
6437.682996899937,8,0,21
6437.699368999922,4,0,21
6437.71543709992,0,0,206
6437.7318697999,16,0,21
6437.748300999985,8,0,21
6437.764262599987,4,0,21
6437.780390199972,2,0,21
6437.81156609999,12,0,21
6437.827458299929,4,0,21
6437.843935299898,16,0,21
6437.859533099923,13,0,21
6437.8762663999805,4,0,21
6437.89160089998,2,0,21
6437.907754599932,17,0,21
6437.923433299991,8,0,21
6437.939277899917,4,0,21
6437.955977199948,0,0,206
6437.971953299944,0,0,206
6438.003331499989,0,0,206
6438.019554300001,0,0,206
6438.035576800001,8,0,21
6438.05302979995,4,0,21
6438.067671599914,0,0,206
6438.084373899968,1,0,21
6438.099657199928,0,0,206
6438.116496599978,0,0,206
6438.131755299983,0,0,206
6438.150686399895,0,0,206
6438.188582399976,0,0,206
6438.209477499942,0,0,206
6438.216038999963,8,0,21
6438.227198799956,4,0,21
6438.243478399934,0,0,206
6438.259706399986,0,0,206
6438.275736499927,0,0,206
6438.292737099924,0,0,206
6438.30785089999,0,0,206
6438.324445899925,4,0,21
6438.3414505999535,3,0,21
6438.371633699979,8,0,21
6438.387779499986,4,0,21
6438.404966099886,0,0,206
6438.421040899935,0,0,206
6438.4371949998895,0,0,206
6438.453455999959,0,0,206
6438.4693037999095,4,0,21
6438.485156999901,18,0,21
6438.500504099997,9,0,21
6438.518404099974,4,0,21
6438.534597999998,0,0,206
6438.564678899944,0,0,206
6438.580730399932,8,0,21
6438.5971256999765,4,0,21
6438.613518300001,19,0,21
6438.629324699985,8,0,21
6438.645099999965,20,0,21
6438.660880099982,8,0,21
6438.677060899907,4,0,21
6438.693051699898,0,0,206
6438.710247199982,16,0,21
6438.727313199895,12,0,21
6438.743636399973,22,0,21
6438.772579899989,0,0,206
6438.789128699922,0,0,206
6438.804929599981,0,0,206
6438.819515499985,0,0,206
6438.835551499971,4,0,21
6438.852148399921,10,0,21
6438.8677553999005,21,0,21
6438.883513699984,8,0,21
6438.900823599892,4,0,21
6438.917204499943,16,0,21
6438.933970199898,12,0,21
6438.963363399962,6,0,21
6438.979491099948,1,0,21
6438.996343199979,0,0,206
6439.012162499945,0,0,206
6444.022203799919,2,0,21
6449.032789699966,12,0,21
6454.02635849989,0,0,206
6459.0369981999975,0,0,206
6464.048245999962,1,0,21
6469.058768799994,4,0,21
6474.0690741,4,0,21
6479.06405419996,0,0,206
6484.074247599929,10,0,21
6489.068552199984,0,0,206
6494.079670599895,4,0,21
6499.090201899991,0,0,206
6504.100829299889,2,0,21
6509.111394699896,24,0,21
6514.105087099946,1,0,21
6519.100396899972,0,0,206
6524.12704739999,0,0,206
6529.137299099937,4,0,21
6534.131363199907,0,0,206
6539.142278099898,0,0,206
6544.136030799942,0,0,206
6549.147653599968,1,0,21
6554.14217529993,1,0,21
6559.152822899981,0,0,206
6564.163393699913,0,0,206
6569.173496599891,4,0,21
6574.168470899924,4,0,21
6579.178933899966,0,0,206
6584.189394199988,0,0,206
6589.199550099904,0,0,206
6594.194244699902,0,0,206
6599.20532999991,2,0,21
6604.215490499977,0,0,206
6609.22575299989,4,0,21
6614.236424199888,3,0,21
6619.246781099937,0,0,206
6624.257548899972,10,0,21
6629.267885799985,8,0,21
6634.278647799976,6,0,21
6639.289101499948,8,0,21
6644.299472899991,0,0,206
6649.310155999963,0,0,206
6654.304577199975,1,0,21
6659.314313299954,0,0,206
6664.325496699894,4,0,21
6669.335432599997,9,0,21
6674.346751099918,2,0,21
6679.357201299979,0,0,206
6684.367195599945,1,0,21
6689.362430599984,0,0,206
6694.372766899993,0,0,206
6699.399442999973,0,0,206
6704.394027399947,1,0,21
6709.403523199959,0,0,206
6714.414005999919,8,0,21
6719.409616599907,4,0,21
6724.42015349993,0,0,206
6729.430741199991,0,0,206
6734.441251499928,16,0,21
6739.451270999969,0,0,206
6744.462429599953,2,0,21
6749.471944199991,2,0,21
6754.483315999969,10,0,21
6759.47733169992,2,0,21
6764.4883569999365,2,0,21
6769.498361099977,1,0,21
6774.524722199887,4,0,21
6779.536146199913,12,0,21
6784.52951189992,2,0,21
6789.54059479991,0,0,206
6794.5514546999475,0,0,206
6799.562014599913,8,0,21
6804.572534999927,16,0,21
6809.582839299925,0,0,206
6814.592915399931,0,0,206
6819.587028299924,12,0,21
6824.614487399929,2,0,21
6829.623976799892,0,0,206
6834.6193698999705,0,0,206
6839.630031899898,16,0,21
6844.640426999889,0,0,206
6849.6346472000005,0,0,206
6854.645579999895,0,0,206
6859.656457299949,1,0,21
6864.665880299988,25,0,21
6864.685264299973,4,0,21
6864.700272599934,2,0,21
6864.714609599905,9,0,21
6864.731480499962,4,0,21
6864.7493447999,2,0,21
6864.779536199989,0,0,206
6864.795537699945,0,0,206
6864.812009699992,0,0,206
6864.82882429997,0,0,206
6864.843979699886,24,0,21
6864.859604599886,12,0,21
6864.8756428998895,4,0,21
6864.891850699903,0,0,206
6864.908853699919,0,0,206
6864.926211099955,5,0,21
6864.942138999933,2,0,21
6864.97221129993,1,0,21
6864.988953299937,0,0,206
6865.003779599909,0,0,206
6865.020327199949,0,0,206
6865.035142599954,0,0,206
6865.061921499902,0,0,206
6865.078502699966,0,0,206
6865.095601299894,0,0,206
6865.10028699995,0,0,206
6865.116512399982,0,0,206
6865.148230099934,0,0,206
6865.16521789995,0,0,206
6865.181538999896,0,0,206
6865.197419799981,0,0,206
6865.212654799921,0,0,206
6865.228669999982,16,0,21
6865.245145999943,12,0,21
6865.2613717999775,6,0,21
6865.276940099895,9,0,21
6865.297516599996,4,0,21
6865.30887529999,2,0,21
6865.340117599932,1,0,21
6865.35675149993,0,0,206
6865.372241999954,0,0,206
6865.388252099976,0,0,206
6865.404102799948,0,0,206
6865.421076599974,0,0,206
6865.436185799888,0,0,206
6865.452547999914,0,0,206
6865.469436799991,0,0,206
6865.486785999965,0,0,206
6865.515917199897,16,0,21
6865.531657299958,12,0,21
6865.548349799938,6,0,21
6865.564768099925,1,0,21
6865.58007929998,0,0,206
6865.597346199909,0,0,206
6865.613272899995,0,0,206
6865.629129799898,4,0,21
6865.6452149999095,0,0,206
6865.6621252999175,0,0,206
6865.678870799951,0,0,206
6865.71851539996,0,0,206
6865.73400539998,0,0,206
6865.739215799957,0,0,206
6865.755319699994,16,0,21
6865.771898699924,8,0,21
6865.788024099893,4,0,21
6865.803509499994,8,0,21
6865.8203416999895,4,0,21
6865.836340599926,0,0,206
6865.854804099887,0,0,206
6865.870002999902,17,0,21
6865.900458599906,8,0,21
6865.917786499951,4,0,21
6865.933402999886,0,0,206
6865.949738999945,0,0,206
6865.965098299901,0,0,206
6865.980198399979,1,0,21
6865.996790899895,0,0,206
6866.0120900999755,0,0,206
6866.030299299979,0,0,206
6866.04588859994,0,0,206
6866.076677999925,16,0,21
6866.093443599995,8,0,21
6866.109625099925,4,0,21
6866.1252745999955,2,0,21
6866.141299999901,1,0,21
6866.156203699997,0,0,206
6866.1728039999725,24,0,21
6866.187847399968,4,0,21
6866.203495699912,2,0,21
6866.222864099895,0,0,206
6866.237007299904,0,0,206
6866.266691599973,4,0,21
6866.283975199913,2,0,21
6866.2999487998895,1,0,21
6866.3158714999445,8,0,21
6866.33173399989,4,0,21
6866.347711199895,2,0,21
6866.364519999945,1,0,21
6866.380740099936,16,0,21
6866.395768199931,0,0,206
6866.413054499892,4,0,21
6866.431310599903,2,0,21
6866.447062399937,1,0,21
6866.476459699916,0,0,206
6866.493106099893,0,0,206
6866.508766399929,0,0,206
6866.525415999931,0,0,206
6866.540639999905,0,0,206
6866.556046299986,0,0,206
6866.573080199887,0,0,206
6866.588840299984,8,0,21
6866.606947999913,4,0,21
6866.621600399958,0,0,206
6866.650834499975,0,0,206
6866.668807199923,1,0,21
6866.685420099995,0,0,206
6866.701089499984,0,0,206
6866.715808499954,16,0,21
6866.73167499993,8,0,21
6866.748496199958,4,0,21
6866.765313099953,2,0,21
6866.780460199923,17,0,21
6866.796497799922,8,0,21
6866.812880699988,4,0,21
6866.828972599935,2,0,21
6866.8597426998895,9,0,21
6866.875995799899,4,0,21
6866.892012899974,0,0,206
6866.908453299897,0,0,206
6866.925152199925,0,0,206
6866.941774599953,4,0,21
6866.957952699973,2,0,21
6866.973732699989,0,0,206
6866.990246799891,9,0,21
6867.007020399906,4,0,21
6867.0210248999065,2,0,21
6867.052900599898,1,0,21
6867.069146999973,0,0,206
6867.085028999951,0,0,206
6867.101824699901,0,0,206
6867.116087199887,0,0,206
6867.133494599955,4,0,21
6867.1488641999895,2,0,21
6867.164786899928,1,0,21
6867.182016499923,0,0,206
6867.198307399987,0,0,206
6867.213985599927,16,0,21
6867.244714399916,0,0,206
6867.260593299987,0,0,206
6867.276322499965,0,0,206
6867.292794799898,0,0,206
6867.3084929999895,0,0,206
6867.340036599897,0,0,206
6867.357779599959,8,0,21
6867.367354499991,4,0,21
6867.380256399978,2,0,21
6867.389264699887,9,0,21
6867.419842299889,4,0,21
6867.437441399903,2,0,21
6867.453635999933,0,0,206
6867.469571099966,0,0,206
6867.486501099891,0,0,206
6867.502028299961,0,0,206
6867.518501999904,0,0,206
6867.5337552999845,1,0,21
6867.550310699968,0,0,206
6867.567670599907,0,0,206
6867.583685499965,0,0,206
6867.613997399923,16,0,21
6867.63077389996,8,0,21
6867.646481299889,4,0,21
6867.6618313998915,18,0,21
6867.67826439999,9,0,21
6867.6941935999785,4,0,21
6867.709864299977,8,0,21
6867.726556599955,4,0,21
6867.740726499935,2,0,21
6867.759829399991,1,0,21
6867.774979599984,0,0,206
6867.804585599923,4,0,21
6867.820568999974,10,0,21
6867.837091199937,5,0,21
6867.852225899929,16,0,21
6867.869903799961,0,0,206
6867.884648099891,1,0,21
6867.900433299947,0,0,206
6867.9173734999495,0,0,206
6867.933721199981,16,0,21
6867.951799899922,8,0,21
6867.967157899984,21,0,21
6867.99600569997,0,0,206
6868.014334299951,4,0,21
6868.029928299948,2,0,21
6868.046899499954,1,0,21
6868.060833999887,0,0,206
6868.077751999954,24,0,21
6868.094073299901,4,0,21
6868.108958099969,2,0,21
6868.125853399979,0,0,206
6868.142710199929,8,0,21
6868.160204199958,20,0,21
6868.1750300999265,8,0,21
6868.205563199939,4,0,21
6868.220335599966,2,0,21
6868.23660799989,0,0,206
6868.253867399995,0,0,206
6868.270138299908,0,0,206
6868.2857027999125,0,0,206
6868.302153499913,0,0,206
6868.3174071999965,0,0,206
6868.334328499972,0,0,206
6868.349714299897,0,0,206
6868.3807200999,0,0,206
6868.396805399912,0,0,206
6868.413283999893,0,0,206
6868.4302683999995,0,0,206
6868.446497899946,16,0,21
6868.462478599977,0,0,206
6868.478208199958,0,0,206
6868.49339269998,0,0,206
6868.511632399983,0,0,206
6868.5285795999225,0,0,206
6873.538077099947,0,0,206
6878.54790539993,0,0,206
6883.558991099941,16,0,21
6888.569079799927,2,0,21
6893.579120399896,0,0,206
6898.574202599935,18,0,21
6903.585290199961,4,0,21
6908.595669599948,4,0,21
6913.589449599967,4,0,21
6918.600168199977,17,0,21
6923.610788399936,1,0,21
6928.620929599972,0,0,206
6933.63107039989,0,0,206
6938.626577899908,0,0,206
6943.6526068999665,0,0,206
6948.663526799995,8,0,21
6953.674602699932,8,0,21
6958.684509799932,18,0,21
6963.695786799886,13,0,21
6968.706078699906,8,0,21
6973.716573599959,21,0,21
6978.726214699913,0,0,206
6983.720876099891,0,0,206
6988.7319127999945,0,0,206
6993.726682799985,0,0,206
6998.73724139994,1,0,21
7003.746645499952,9,0,21
7008.742127999896,16,0,21
7013.752789699938,0,0,206
7018.763083899976,2,0,21
7023.7579674999,0,0,206
7028.768329499988,0,0,206
7033.778140899958,0,0,206
7038.788741699886,8,0,21
7043.784173699911,4,0,21
7048.794040399953,8,0,21
7053.803984699887,0,0,206
7058.813962999964,0,0,206
7063.825382899959,8,0,21
7068.820534999948,0,0,206
7073.830907099997,0,0,206
7078.84049089998,5,0,21
7083.851332199993,8,0,21
7088.8632670999505,1,0,21
