Cell_1,Cell_2,Cell_3,Cell_4,Cell_5,Cell_6,Cell_7,Cell_8,Cell_9,Cell_10,Cell_11,Cell_12
1284.886538199964,3.6006,3.6048,3.6059,3.6053,3.6024,3.6028,0.0,0.0001,0.0,0.0,0.0,0.0
1289.8817298999056,3.6005,3.6051,3.6058,3.6054,3.6023,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
1294.891399199958,3.6006,3.6051,3.6058,3.6053,3.6024,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
1299.9017777999397,3.6006,3.6049,3.6059,3.6053,3.6023,3.603,0.0,0.0,0.0,0.0,0.0,0.0
1304.9130486999638,3.6006,3.605,3.6059,3.6053,3.6025,3.603,0.0,0.0,0.0,0.0,0.0,0.0
1309.923402299988,3.6007,3.605,3.6059,3.6054,3.6026,3.603,0.0,0.0,0.0,0.0,0.0,0.0
1314.932805599994,3.6006,3.6049,3.6059,3.6055,3.6025,3.603,0.0,0.0,0.0,0.0,0.0,0.0
1319.9443757999688,3.6006,3.6051,3.606,3.6051,3.6023,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
1324.9543403999414,3.6006,3.6049,3.6059,3.6053,3.6025,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
1329.9655204999726,3.6008,3.605,3.6059,3.6054,3.6024,3.6031,0.0,0.0,0.0,0.0,0.0,0.0
1334.976406199974,3.6007,3.605,3.606,3.6053,3.6024,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
1339.986304299906,3.6006,3.605,3.6058,3.6055,3.6024,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
1344.9814949999563,3.6008,3.6051,3.606,3.6053,3.6024,3.6028,0.0,0.0,0.0,0.0,0.0,0.0
1349.9916329999687,3.6008,3.6052,3.6059,3.6053,3.6025,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
1355.002759899944,3.6006,3.6049,3.6059,3.6054,3.6023,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
1360.013249599957,3.6007,3.605,3.6058,3.6053,3.6025,3.6028,0.0,0.0001,0.0,0.0,0.0,0.0
1365.0234608999453,3.6006,3.605,3.606,3.6054,3.6023,3.6029,0.0,0.0001,0.0,0.0,0.0,0.0
1370.0346642999211,3.6008,3.6048,3.606,3.6055,3.6023,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
1375.0451672999188,3.6007,3.605,3.6058,3.6054,3.6026,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
1380.055387499975,3.6008,3.6051,3.6059,3.6053,3.6024,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
